forename,forename2,cumprop
geoffre,geoffery,0.777777778
geoffre,geoff,0.814814815
geoffre,geoferry,0.851851852
geoffre,geof,0.888888889
geoffre,geffrey,0.925925926
geoffre,geff,0.962962963
geoffre,gefery,1
geoffrey,jeof,0.037037037
geoffrey,jeffry,0.074074074
geoffrey,jeffries,0.111111111
geoffrey,jeffreys,0.148148148
geoffrey,jeffrey,0.185185185
geoffrey,jeffree,0.222222222
geoffrey,jeffre,0.259259259
geoffrey,jefforey,0.296296296
geoffrey,jeffery,0.333333333
geoffrey,jefferie,0.37037037
geoffrey,jefferey,0.407407407
geoffrey,jeff,0.444444444
geoffrey,jefery,0.481481481
geoffrey,godfrey,0.518518519
geoffrey,jeffory,0.555555556
geoffrey,geofrey,0.592592593
geoffrey,geoffry,0.62962963
geoffrey,geoffre,0.666666667
geoffrey,geoffory,0.703703704
geoffrey,geoffori,0.740740741
geoffrey,geoffery,0.777777778
geoffrey,geoff,0.814814815
geoffrey,geoferry,0.851851852
geoffrey,geof,0.888888889
geoffrey,geffrey,0.925925926
geoffrey,geff,0.962962963
geoffrey,gefery,1
geoffry,jeof,0.037037037
geoffry,jeffry,0.074074074
geoffry,jeffries,0.111111111
geoffry,jeffreys,0.148148148
geoffry,jeffrey,0.185185185
geoffry,jeffree,0.222222222
geoffry,jeffre,0.259259259
geoffry,jefforey,0.296296296
geoffry,jeffery,0.333333333
geoffry,jefferie,0.37037037
geoffry,jefferey,0.407407407
geoffry,jeff,0.444444444
geoffry,jefery,0.481481481
geoffry,godfrey,0.518518519
geoffry,jeffory,0.555555556
geoffry,geofrey,0.592592593
geoffry,geoffrey,0.62962963
geoffry,geoffre,0.666666667
geoffry,geoffory,0.703703704
geoffry,geoffori,0.740740741
geoffry,geoffery,0.777777778
geoffry,geoff,0.814814815
geoffry,geoferry,0.851851852
geoffry,geof,0.888888889
geoffry,geffrey,0.925925926
geoffry,geff,0.962962963
geoffry,gefery,1
geofrey,jeof,0.037037037
geofrey,jeffry,0.074074074
geofrey,jeffries,0.111111111
geofrey,jeffreys,0.148148148
geofrey,jeffrey,0.185185185
geofrey,jeffree,0.222222222
geofrey,jeffre,0.259259259
geofrey,jefforey,0.296296296
geofrey,jeffery,0.333333333
geofrey,jefferie,0.37037037
geofrey,jefferey,0.407407407
geofrey,jeff,0.444444444
geofrey,jefery,0.481481481
geofrey,godfrey,0.518518519
geofrey,jeffory,0.555555556
geofrey,geoffry,0.592592593
geofrey,geoffrey,0.62962963
geofrey,geoffre,0.666666667
geofrey,geoffory,0.703703704
geofrey,geoffori,0.740740741
geofrey,geoffery,0.777777778
geofrey,geoff,0.814814815
geofrey,geoferry,0.851851852
geofrey,geof,0.888888889
geofrey,geffrey,0.925925926
geofrey,geff,0.962962963
geofrey,gefery,1
george,jeorje,0.5
george,giorgio,1
gerald,jerard,0.166666667
gerald,giraldo,0.333333333
gerald,gerry,0.5
gerald,geraud,0.666666667
gerald,gerard,0.833333333
gerald,geraldine,1
geraldine,jerard,0.166666667
geraldine,giraldo,0.333333333
geraldine,gerry,0.5
geraldine,geraud,0.666666667
geraldine,gerard,0.833333333
geraldine,gerald,1
geramy,jerome,0.5
geramy,jeremy,1
gerard,jerard,0.166666667
gerard,giraldo,0.333333333
gerard,gerry,0.5
gerard,geraud,0.666666667
gerard,geraldine,0.833333333
gerard,gerald,1
geraud,jerard,0.166666667
geraud,giraldo,0.333333333
geraud,gerry,0.5
geraud,gerard,0.666666667
geraud,geraldine,0.833333333
geraud,gerald,1
gerry,jerard,0.166666667
gerry,giraldo,0.333333333
gerry,geraud,0.5
gerry,gerard,0.666666667
gerry,geraldine,0.833333333
gerry,gerald,1
giacobo,jekabs,0.111111111
giacobo,jakob,0.222222222
giacobo,jacobs,0.333333333
giacobo,jacobie,0.444444444
giacobo,jacobe,0.555555556
giacobo,jacob,0.666666667
giacobo,iacovo,0.777777778
giacobo,giacomo,0.888888889
giacobo,cob,1
giacomo,jekabs,0.111111111
giacomo,jakob,0.222222222
giacomo,jacobs,0.333333333
giacomo,jacobie,0.444444444
giacomo,jacobe,0.555555556
giacomo,jacob,0.666666667
giacomo,iacovo,0.777777778
giacomo,giacobo,0.888888889
giacomo,cob,1
gil,gilberto,0.5
gil,gilbert,1
gilbert,gilberto,0.5
gilbert,gil,1
gilberto,gilbert,0.5
gilberto,gil,1
giorgio,jeorje,0.5
giorgio,george,1
giovanni,johnny,0.111111111
giovanni,johnnie,0.222222222
giovanni,johnni,0.333333333
giovanni,john,0.444444444
giovanni,jaques,0.555555556
giovanni,jak,0.666666667
giovanni,jacques,0.777777778
giovanni,jack,0.888888889
giovanni,jac,1
giraldo,jerard,0.166666667
giraldo,gerry,0.333333333
giraldo,geraud,0.5
giraldo,gerard,0.666666667
giraldo,geraldine,0.833333333
giraldo,gerald,1
giuseppe,joe,0.142857143
giuseppe,jos,0.285714286
giuseppe,joie,0.428571429
giuseppe,joey,0.571428571
giuseppe,josef,0.714285714
giuseppe,joseph,0.857142857
giuseppe,joszef,1
giuseppi,jimmie,0.2
giuseppi,jim,0.4
giuseppi,jas,0.6
giuseppi,jamie,0.8
giuseppi,james,1
gneil,niels,0.166666667
gneil,neill,0.333333333
gneil,neil,0.5
gneil,neale,0.666666667
gneil,neal,0.833333333
gneil,gniel,1
gniel,niels,0.166666667
gniel,neill,0.333333333
gniel,neil,0.5
gniel,neale,0.666666667
gniel,neal,0.833333333
gniel,gneil,1
godfrey,jeof,0.037037037
godfrey,jeffry,0.074074074
godfrey,jeffries,0.111111111
godfrey,jeffreys,0.148148148
godfrey,jeffrey,0.185185185
godfrey,jeffree,0.222222222
godfrey,jeffre,0.259259259
godfrey,jefforey,0.296296296
godfrey,jeffery,0.333333333
godfrey,jefferie,0.37037037
godfrey,jefferey,0.407407407
godfrey,jeff,0.444444444
godfrey,jefery,0.481481481
godfrey,jeffory,0.518518519
godfrey,geofrey,0.555555556
godfrey,geoffry,0.592592593
godfrey,geoffrey,0.62962963
godfrey,geoffre,0.666666667
godfrey,geoffory,0.703703704
godfrey,geoffori,0.740740741
godfrey,geoffery,0.777777778
godfrey,geoff,0.814814815
godfrey,geoferry,0.851851852
godfrey,geof,0.888888889
godfrey,geffrey,0.925925926
godfrey,geff,0.962962963
godfrey,gefery,1
gordie,gordon,1
gordon,gordie,1
graeme,graham,1
graham,graeme,1
gredory,gregory,0.111111111
gredory,gregorius,0.222222222
gredory,gregorio,0.333333333
gredory,gregorie,0.444444444
gredory,gregor,0.555555556
gredory,greggory,0.666666667
gredory,gregg,0.777777778
gredory,gregery,0.888888889
gredory,greg,1
greg,gregory,0.111111111
greg,gregorius,0.222222222
greg,gregorio,0.333333333
greg,gregorie,0.444444444
greg,gregor,0.555555556
greg,greggory,0.666666667
greg,gregg,0.777777778
greg,gregery,0.888888889
greg,gredory,1
gregery,gregory,0.111111111
gregery,gregorius,0.222222222
gregery,gregorio,0.333333333
gregery,gregorie,0.444444444
gregery,gregor,0.555555556
gregery,greggory,0.666666667
gregery,gregg,0.777777778
gregery,greg,0.888888889
gregery,gredory,1
gregg,gregory,0.111111111
gregg,gregorius,0.222222222
gregg,gregorio,0.333333333
gregg,gregorie,0.444444444
gregg,gregor,0.555555556
gregg,greggory,0.666666667
gregg,gregery,0.777777778
gregg,greg,0.888888889
gregg,gredory,1
greggory,gregory,0.111111111
greggory,gregorius,0.222222222
greggory,gregorio,0.333333333
greggory,gregorie,0.444444444
greggory,gregor,0.555555556
greggory,gregg,0.666666667
greggory,gregery,0.777777778
greggory,greg,0.888888889
greggory,gredory,1
gregor,gregory,0.111111111
gregor,gregorius,0.222222222
gregor,gregorio,0.333333333
gregor,gregorie,0.444444444
gregor,greggory,0.555555556
gregor,gregg,0.666666667
gregor,gregery,0.777777778
gregor,greg,0.888888889
gregor,gredory,1
gregorie,gregory,0.111111111
gregorie,gregorius,0.222222222
gregorie,gregorio,0.333333333
gregorie,gregor,0.444444444
gregorie,greggory,0.555555556
gregorie,gregg,0.666666667
gregorie,gregery,0.777777778
gregorie,greg,0.888888889
gregorie,gredory,1
gregorio,gregory,0.111111111
gregorio,gregorius,0.222222222
gregorio,gregorie,0.333333333
gregorio,gregor,0.444444444
gregorio,greggory,0.555555556
gregorio,gregg,0.666666667
gregorio,gregery,0.777777778
gregorio,greg,0.888888889
gregorio,gredory,1
gregorius,gregory,0.111111111
gregorius,gregorio,0.222222222
gregorius,gregorie,0.333333333
gregorius,gregor,0.444444444
gregorius,greggory,0.555555556
gregorius,gregg,0.666666667
gregorius,gregery,0.777777778
gregorius,greg,0.888888889
gregorius,gredory,1
gregory,gregorius,0.111111111
gregory,gregorio,0.222222222
gregory,gregorie,0.333333333
gregory,gregor,0.444444444
gregory,greggory,0.555555556
gregory,gregg,0.666666667
gregory,gregery,0.777777778
gregory,greg,0.888888889
gregory,gredory,1
griffin,gryffin,1
gryffin,griffin,1
gualtiero,walter,0.5
gualtiero,walt,1
gus,angus,1
haiden,hayden,1
hal,henry,0.142857143
hal,harry,0.285714286
hal,harrie,0.428571429
hal,harold,0.571428571
hal,hari,0.714285714
hal,hank,0.857142857
hal,enrico,1
hank,henry,0.142857143
hank,harry,0.285714286
hank,harrie,0.428571429
hank,harold,0.571428571
hank,hari,0.714285714
hank,hal,0.857142857
hank,enrico,1
hari,henry,0.142857143
hari,harry,0.285714286
hari,harrie,0.428571429
hari,harold,0.571428571
hari,hank,0.714285714
hari,hal,0.857142857
hari,enrico,1
harold,henry,0.142857143
harold,harry,0.285714286
harold,harrie,0.428571429
harold,hari,0.571428571
harold,hank,0.714285714
harold,hal,0.857142857
harold,enrico,1
harrie,henry,0.142857143
harrie,harry,0.285714286
harrie,harold,0.428571429
harrie,hari,0.571428571
harrie,hank,0.714285714
harrie,hal,0.857142857
harrie,enrico,1
harry,henry,0.142857143
harry,harrie,0.285714286
harry,harold,0.428571429
harry,hari,0.571428571
harry,hank,0.714285714
harry,hal,0.857142857
harry,enrico,1
hayden,haiden,1
heindrich,heinrich,1
heinrich,heindrich,1
henry,harry,0.142857143
henry,harrie,0.285714286
henry,harold,0.428571429
henry,hari,0.571428571
henry,hank,0.714285714
henry,hal,0.857142857
henry,enrico,1
herb,herbie,0.5
herb,herbert,1
herbert,herbie,0.5
herbert,herb,1
herbie,herbert,0.5
herbie,herb,1
herm,herman,1
herman,herm,1
howe,howell,1
howell,howe,1
hubert,uberto,0.166666667
hubert,hugo,0.333333333
hubert,hughie,0.5
hubert,hughey,0.666666667
hubert,hugh,0.833333333
hubert,huey,1
huey,uberto,0.166666667
huey,hugo,0.333333333
huey,hughie,0.5
huey,hughey,0.666666667
huey,hugh,0.833333333
huey,hubert,1
hugh,uberto,0.166666667
hugh,hugo,0.333333333
hugh,hughie,0.5
hugh,hughey,0.666666667
hugh,huey,0.833333333
hugh,hubert,1
hughey,uberto,0.166666667
hughey,hugo,0.333333333
hughey,hughie,0.5
hughey,hugh,0.666666667
hughey,huey,0.833333333
hughey,hubert,1
hughie,uberto,0.166666667
hughie,hugo,0.333333333
hughie,hughey,0.5
hughie,hugh,0.666666667
hughie,huey,0.833333333
hughie,hubert,1
hugo,uberto,0.166666667
hugo,hughie,0.333333333
hugo,hughey,0.5
hugo,hugh,0.666666667
hugo,huey,0.833333333
hugo,hubert,1
iacovo,jekabs,0.111111111
iacovo,jakob,0.222222222
iacovo,jacobs,0.333333333
iacovo,jacobie,0.444444444
iacovo,jacobe,0.555555556
iacovo,jacob,0.666666667
iacovo,giacomo,0.777777778
iacovo,giacobo,0.888888889
iacovo,cob,1
ian,eon,0.25
ian,eoin,0.5
ian,ean,0.75
ian,aian,1
igor,igors,1
igors,igor,1
iliya,ilja,1
ilja,iliya,1
irwin,erwin,1
isaac,izaac,1
ivan,yvan,1
ives,yves,1
izaac,isaac,1
jac,johnny,0.111111111
jac,johnnie,0.222222222
jac,johnni,0.333333333
jac,john,0.444444444
jac,jaques,0.555555556
jac,jak,0.666666667
jac,jacques,0.777777778
jac,jack,0.888888889
jac,giovanni,1
jack,johnny,0.111111111
jack,johnnie,0.222222222
jack,johnni,0.333333333
jack,john,0.444444444
jack,jaques,0.555555556
jack,jak,0.666666667
jack,jacques,0.777777778
jack,jac,0.888888889
jack,giovanni,1
jacob,jekabs,0.111111111
jacob,jakob,0.222222222
jacob,jacobs,0.333333333
jacob,jacobie,0.444444444
jacob,jacobe,0.555555556
jacob,iacovo,0.666666667
jacob,giacomo,0.777777778
jacob,giacobo,0.888888889
jacob,cob,1
jacobe,jekabs,0.111111111
jacobe,jakob,0.222222222
jacobe,jacobs,0.333333333
jacobe,jacobie,0.444444444
jacobe,jacob,0.555555556
jacobe,iacovo,0.666666667
jacobe,giacomo,0.777777778
jacobe,giacobo,0.888888889
jacobe,cob,1
jacobie,jekabs,0.111111111
jacobie,jakob,0.222222222
jacobie,jacobs,0.333333333
jacobie,jacobe,0.444444444
jacobie,jacob,0.555555556
jacobie,iacovo,0.666666667
jacobie,giacomo,0.777777778
jacobie,giacobo,0.888888889
jacobie,cob,1
jacobs,jekabs,0.111111111
jacobs,jakob,0.222222222
jacobs,jacobie,0.333333333
jacobs,jacobe,0.444444444
jacobs,jacob,0.555555556
jacobs,iacovo,0.666666667
jacobs,giacomo,0.777777778
jacobs,giacobo,0.888888889
jacobs,cob,1
jacques,johnny,0.111111111
jacques,johnnie,0.222222222
jacques,johnni,0.333333333
jacques,john,0.444444444
jacques,jaques,0.555555556
jacques,jak,0.666666667
jacques,jack,0.777777778
jacques,jac,0.888888889
jacques,giovanni,1
jaden,jayden,1
jai,jaiden,1
jaiden,jai,1
jak,johnny,0.111111111
jak,johnnie,0.222222222
jak,johnni,0.333333333
jak,john,0.444444444
jak,jaques,0.555555556
jak,jacques,0.666666667
jak,jack,0.777777778
jak,jac,0.888888889
jak,giovanni,1
jakob,jekabs,0.111111111
jakob,jacobs,0.222222222
jakob,jacobie,0.333333333
jakob,jacobe,0.444444444
jakob,jacob,0.555555556
jakob,iacovo,0.666666667
jakob,giacomo,0.777777778
jakob,giacobo,0.888888889
jakob,cob,1
james,jimmie,0.2
james,jim,0.4
james,jas,0.6
james,jamie,0.8
james,giuseppi,1
jamie,jimmie,0.2
jamie,jim,0.4
jamie,jas,0.6
jamie,james,0.8
jamie,giuseppi,1
jaques,johnny,0.111111111
jaques,johnnie,0.222222222
jaques,johnni,0.333333333
jaques,john,0.444444444
jaques,jak,0.555555556
jaques,jacques,0.666666667
jaques,jack,0.777777778
jaques,jac,0.888888889
jaques,giovanni,1
jared,jarrod,0.333333333
jared,jarred,0.666666667
jared,jarod,1
jarod,jarrod,0.333333333
jarod,jarred,0.666666667
jarod,jared,1
jarred,jarrod,0.333333333
jarred,jarod,0.666666667
jarred,jared,1
jarrod,jarred,0.333333333
jarrod,jarod,0.666666667
jarrod,jared,1
jarvis,jervis,1
jas,jimmie,0.2
jas,jim,0.4
jas,jamie,0.6
jas,james,0.8
jas,giuseppi,1
jason,jay,1
jay,jason,1
jayden,jaden,1
jed,jett,1
jefery,jeof,0.037037037
jefery,jeffry,0.074074074
jefery,jeffries,0.111111111
jefery,jeffreys,0.148148148
jefery,jeffrey,0.185185185
jefery,jeffree,0.222222222
jefery,jeffre,0.259259259
jefery,jefforey,0.296296296
jefery,jeffery,0.333333333
jefery,jefferie,0.37037037
jefery,jefferey,0.407407407
jefery,jeff,0.444444444
jefery,godfrey,0.481481481
jefery,jeffory,0.518518519
jefery,geofrey,0.555555556
jefery,geoffry,0.592592593
jefery,geoffrey,0.62962963
jefery,geoffre,0.666666667
jefery,geoffory,0.703703704
jefery,geoffori,0.740740741
jefery,geoffery,0.777777778
jefery,geoff,0.814814815
jefery,geoferry,0.851851852
jefery,geof,0.888888889
jefery,geffrey,0.925925926
jefery,geff,0.962962963
jefery,gefery,1
jeff,jeof,0.037037037
jeff,jeffry,0.074074074
jeff,jeffries,0.111111111
jeff,jeffreys,0.148148148
jeff,jeffrey,0.185185185
jeff,jeffree,0.222222222
jeff,jeffre,0.259259259
jeff,jefforey,0.296296296
jeff,jeffery,0.333333333
jeff,jefferie,0.37037037
jeff,jefferey,0.407407407
jeff,jefery,0.444444444
jeff,godfrey,0.481481481
jeff,jeffory,0.518518519
jeff,geofrey,0.555555556
jeff,geoffry,0.592592593
jeff,geoffrey,0.62962963
jeff,geoffre,0.666666667
jeff,geoffory,0.703703704
jeff,geoffori,0.740740741
jeff,geoffery,0.777777778
jeff,geoff,0.814814815
jeff,geoferry,0.851851852
jeff,geof,0.888888889
jeff,geffrey,0.925925926
jeff,geff,0.962962963
jeff,gefery,1
jefferey,jeof,0.037037037
jefferey,jeffry,0.074074074
jefferey,jeffries,0.111111111
jefferey,jeffreys,0.148148148
jefferey,jeffrey,0.185185185
jefferey,jeffree,0.222222222
jefferey,jeffre,0.259259259
jefferey,jefforey,0.296296296
jefferey,jeffery,0.333333333
jefferey,jefferie,0.37037037
jefferey,jeff,0.407407407
jefferey,jefery,0.444444444
jefferey,godfrey,0.481481481
jefferey,jeffory,0.518518519
jefferey,geofrey,0.555555556
jefferey,geoffry,0.592592593
jefferey,geoffrey,0.62962963
jefferey,geoffre,0.666666667
jefferey,geoffory,0.703703704
jefferey,geoffori,0.740740741
jefferey,geoffery,0.777777778
jefferey,geoff,0.814814815
jefferey,geoferry,0.851851852
jefferey,geof,0.888888889
jefferey,geffrey,0.925925926
jefferey,geff,0.962962963
jefferey,gefery,1
jefferie,jeof,0.037037037
jefferie,jeffry,0.074074074
jefferie,jeffries,0.111111111
jefferie,jeffreys,0.148148148
jefferie,jeffrey,0.185185185
jefferie,jeffree,0.222222222
jefferie,jeffre,0.259259259
jefferie,jefforey,0.296296296
jefferie,jeffery,0.333333333
jefferie,jefferey,0.37037037
jefferie,jeff,0.407407407
jefferie,jefery,0.444444444
jefferie,godfrey,0.481481481
jefferie,jeffory,0.518518519
jefferie,geofrey,0.555555556
jefferie,geoffry,0.592592593
jefferie,geoffrey,0.62962963
jefferie,geoffre,0.666666667
jefferie,geoffory,0.703703704
jefferie,geoffori,0.740740741
jefferie,geoffery,0.777777778
jefferie,geoff,0.814814815
jefferie,geoferry,0.851851852
jefferie,geof,0.888888889
jefferie,geffrey,0.925925926
jefferie,geff,0.962962963
jefferie,gefery,1
jeffery,jeof,0.037037037
jeffery,jeffry,0.074074074
jeffery,jeffries,0.111111111
jeffery,jeffreys,0.148148148
jeffery,jeffrey,0.185185185
jeffery,jeffree,0.222222222
jeffery,jeffre,0.259259259
jeffery,jefforey,0.296296296
jeffery,jefferie,0.333333333
jeffery,jefferey,0.37037037
jeffery,jeff,0.407407407
jeffery,jefery,0.444444444
jeffery,godfrey,0.481481481
jeffery,jeffory,0.518518519
jeffery,geofrey,0.555555556
jeffery,geoffry,0.592592593
jeffery,geoffrey,0.62962963
jeffery,geoffre,0.666666667
jeffery,geoffory,0.703703704
jeffery,geoffori,0.740740741
jeffery,geoffery,0.777777778
jeffery,geoff,0.814814815
jeffery,geoferry,0.851851852
jeffery,geof,0.888888889
jeffery,geffrey,0.925925926
jeffery,geff,0.962962963
jeffery,gefery,1
jefforey,jeof,0.037037037
jefforey,jeffry,0.074074074
jefforey,jeffries,0.111111111
jefforey,jeffreys,0.148148148
jefforey,jeffrey,0.185185185
jefforey,jeffree,0.222222222
jefforey,jeffre,0.259259259
jefforey,jeffery,0.296296296
jefforey,jefferie,0.333333333
jefforey,jefferey,0.37037037
jefforey,jeff,0.407407407
jefforey,jefery,0.444444444
jefforey,godfrey,0.481481481
jefforey,jeffory,0.518518519
jefforey,geofrey,0.555555556
jefforey,geoffry,0.592592593
jefforey,geoffrey,0.62962963
jefforey,geoffre,0.666666667
jefforey,geoffory,0.703703704
jefforey,geoffori,0.740740741
jefforey,geoffery,0.777777778
jefforey,geoff,0.814814815
jefforey,geoferry,0.851851852
jefforey,geof,0.888888889
jefforey,geffrey,0.925925926
jefforey,geff,0.962962963
jefforey,gefery,1
jeffory,jeof,0.037037037
jeffory,jeffry,0.074074074
jeffory,jeffries,0.111111111
jeffory,jeffreys,0.148148148
jeffory,jeffrey,0.185185185
jeffory,jeffree,0.222222222
jeffory,jeffre,0.259259259
jeffory,jefforey,0.296296296
jeffory,jeffery,0.333333333
jeffory,jefferie,0.37037037
jeffory,jefferey,0.407407407
jeffory,jeff,0.444444444
jeffory,jefery,0.481481481
jeffory,godfrey,0.518518519
jeffory,geofrey,0.555555556
jeffory,geoffry,0.592592593
jeffory,geoffrey,0.62962963
jeffory,geoffre,0.666666667
jeffory,geoffory,0.703703704
jeffory,geoffori,0.740740741
jeffory,geoffery,0.777777778
jeffory,geoff,0.814814815
jeffory,geoferry,0.851851852
jeffory,geof,0.888888889
jeffory,geffrey,0.925925926
jeffory,geff,0.962962963
jeffory,gefery,1
jeffre,jeof,0.037037037
jeffre,jeffry,0.074074074
jeffre,jeffries,0.111111111
jeffre,jeffreys,0.148148148
jeffre,jeffrey,0.185185185
jeffre,jeffree,0.222222222
jeffre,jefforey,0.259259259
jeffre,jeffery,0.296296296
jeffre,jefferie,0.333333333
jeffre,jefferey,0.37037037
jeffre,jeff,0.407407407
jeffre,jefery,0.444444444
jeffre,godfrey,0.481481481
jeffre,jeffory,0.518518519
jeffre,geofrey,0.555555556
jeffre,geoffry,0.592592593
jeffre,geoffrey,0.62962963
jeffre,geoffre,0.666666667
jeffre,geoffory,0.703703704
jeffre,geoffori,0.740740741
jeffre,geoffery,0.777777778
jeffre,geoff,0.814814815
jeffre,geoferry,0.851851852
jeffre,geof,0.888888889
jeffre,geffrey,0.925925926
jeffre,geff,0.962962963
jeffre,gefery,1
jeffree,jeof,0.037037037
jeffree,jeffry,0.074074074
jeffree,jeffries,0.111111111
jeffree,jeffreys,0.148148148
jeffree,jeffrey,0.185185185
jeffree,jeffre,0.222222222
jeffree,jefforey,0.259259259
jeffree,jeffery,0.296296296
jeffree,jefferie,0.333333333
jeffree,jefferey,0.37037037
jeffree,jeff,0.407407407
jeffree,jefery,0.444444444
jeffree,godfrey,0.481481481
jeffree,jeffory,0.518518519
jeffree,geofrey,0.555555556
jeffree,geoffry,0.592592593
jeffree,geoffrey,0.62962963
jeffree,geoffre,0.666666667
jeffree,geoffory,0.703703704
jeffree,geoffori,0.740740741
jeffree,geoffery,0.777777778
jeffree,geoff,0.814814815
jeffree,geoferry,0.851851852
jeffree,geof,0.888888889
jeffree,geffrey,0.925925926
jeffree,geff,0.962962963
jeffree,gefery,1
jeffrey,jeof,0.037037037
jeffrey,jeffry,0.074074074
jeffrey,jeffries,0.111111111
jeffrey,jeffreys,0.148148148
jeffrey,jeffree,0.185185185
jeffrey,jeffre,0.222222222
jeffrey,jefforey,0.259259259
jeffrey,jeffery,0.296296296
jeffrey,jefferie,0.333333333
jeffrey,jefferey,0.37037037
jeffrey,jeff,0.407407407
jeffrey,jefery,0.444444444
jeffrey,godfrey,0.481481481
jeffrey,jeffory,0.518518519
jeffrey,geofrey,0.555555556
jeffrey,geoffry,0.592592593
jeffrey,geoffrey,0.62962963
jeffrey,geoffre,0.666666667
jeffrey,geoffory,0.703703704
jeffrey,geoffori,0.740740741
jeffrey,geoffery,0.777777778
jeffrey,geoff,0.814814815
jeffrey,geoferry,0.851851852
jeffrey,geof,0.888888889
jeffrey,geffrey,0.925925926
jeffrey,geff,0.962962963
jeffrey,gefery,1
jeffreys,jeof,0.037037037
jeffreys,jeffry,0.074074074
jeffreys,jeffries,0.111111111
jeffreys,jeffrey,0.148148148
jeffreys,jeffree,0.185185185
jeffreys,jeffre,0.222222222
jeffreys,jefforey,0.259259259
jeffreys,jeffery,0.296296296
jeffreys,jefferie,0.333333333
jeffreys,jefferey,0.37037037
jeffreys,jeff,0.407407407
jeffreys,jefery,0.444444444
jeffreys,godfrey,0.481481481
jeffreys,jeffory,0.518518519
jeffreys,geofrey,0.555555556
jeffreys,geoffry,0.592592593
jeffreys,geoffrey,0.62962963
jeffreys,geoffre,0.666666667
jeffreys,geoffory,0.703703704
jeffreys,geoffori,0.740740741
jeffreys,geoffery,0.777777778
jeffreys,geoff,0.814814815
jeffreys,geoferry,0.851851852
jeffreys,geof,0.888888889
jeffreys,geffrey,0.925925926
jeffreys,geff,0.962962963
jeffreys,gefery,1
jeffries,jeof,0.037037037
jeffries,jeffry,0.074074074
jeffries,jeffreys,0.111111111
jeffries,jeffrey,0.148148148
jeffries,jeffree,0.185185185
jeffries,jeffre,0.222222222
jeffries,jefforey,0.259259259
jeffries,jeffery,0.296296296
jeffries,jefferie,0.333333333
jeffries,jefferey,0.37037037
jeffries,jeff,0.407407407
jeffries,jefery,0.444444444
jeffries,godfrey,0.481481481
jeffries,jeffory,0.518518519
jeffries,geofrey,0.555555556
jeffries,geoffry,0.592592593
jeffries,geoffrey,0.62962963
jeffries,geoffre,0.666666667
jeffries,geoffory,0.703703704
jeffries,geoffori,0.740740741
jeffries,geoffery,0.777777778
jeffries,geoff,0.814814815
jeffries,geoferry,0.851851852
jeffries,geof,0.888888889
jeffries,geffrey,0.925925926
jeffries,geff,0.962962963
jeffries,gefery,1
jeffry,jeof,0.037037037
jeffry,jeffries,0.074074074
jeffry,jeffreys,0.111111111
jeffry,jeffrey,0.148148148
jeffry,jeffree,0.185185185
jeffry,jeffre,0.222222222
jeffry,jefforey,0.259259259
jeffry,jeffery,0.296296296
jeffry,jefferie,0.333333333
jeffry,jefferey,0.37037037
jeffry,jeff,0.407407407
jeffry,jefery,0.444444444
jeffry,godfrey,0.481481481
jeffry,jeffory,0.518518519
jeffry,geofrey,0.555555556
jeffry,geoffry,0.592592593
jeffry,geoffrey,0.62962963
jeffry,geoffre,0.666666667
jeffry,geoffory,0.703703704
jeffry,geoffori,0.740740741
jeffry,geoffery,0.777777778
jeffry,geoff,0.814814815
jeffry,geoferry,0.851851852
jeffry,geof,0.888888889
jeffry,geffrey,0.925925926
jeffry,geff,0.962962963
jeffry,gefery,1
jekabs,jakob,0.111111111
jekabs,jacobs,0.222222222
jekabs,jacobie,0.333333333
jekabs,jacobe,0.444444444
jekabs,jacob,0.555555556
jekabs,iacovo,0.666666667
jekabs,giacomo,0.777777778
jekabs,giacobo,0.888888889
jekabs,cob,1
jeof,jeffry,0.037037037
jeof,jeffries,0.074074074
jeof,jeffreys,0.111111111
jeof,jeffrey,0.148148148
jeof,jeffree,0.185185185
jeof,jeffre,0.222222222
jeof,jefforey,0.259259259
jeof,jeffery,0.296296296
jeof,jefferie,0.333333333
jeof,jefferey,0.37037037
jeof,jeff,0.407407407
jeof,jefery,0.444444444
jeof,godfrey,0.481481481
jeof,jeffory,0.518518519
jeof,geofrey,0.555555556
jeof,geoffry,0.592592593
jeof,geoffrey,0.62962963
jeof,geoffre,0.666666667
jeof,geoffory,0.703703704
jeof,geoffori,0.740740741
jeof,geoffery,0.777777778
jeof,geoff,0.814814815
jeof,geoferry,0.851851852
jeof,geof,0.888888889
jeof,geffrey,0.925925926
jeof,geff,0.962962963
jeof,gefery,1
jeorje,giorgio,0.5
jeorje,george,1
jerard,giraldo,0.166666667
jerard,gerry,0.333333333
jerard,geraud,0.5
jerard,gerard,0.666666667
jerard,geraldine,0.833333333
jerard,gerald,1
jeremy,jerome,0.5
jeremy,geramy,1
jerome,jeremy,0.5
jerome,geramy,1
jervis,jarvis,1
jess,jesse,1
jesse,jess,1
jett,jed,1
jim,jimmie,0.2
jim,jas,0.4
jim,jamie,0.6
jim,james,0.8
jim,giuseppi,1
jimmie,jim,0.2
jimmie,jas,0.4
jimmie,jamie,0.6
jimmie,james,0.8
jimmie,giuseppi,1
joe,giuseppe,0.142857143
joe,jos,0.285714286
joe,joie,0.428571429
joe,joey,0.571428571
joe,josef,0.714285714
joe,joseph,0.857142857
joe,joszef,1
joey,giuseppe,0.142857143
